"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
15,"Manley","KH",1,"L",11.5,165,103,50,NA,17,51,29,19,41,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0.330388895262131,-1.98233337157279,2018,"Jul"
15,"Manley","KH",1,"R",1.5,153,315,137,NA,42,135,73,58,116,322,67,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.179177702330377,-0.181741691207404,2.64311116209705,-5.7818056670873,2018,"Jul"
15,"Manley","KH",1,"R",2,161,137,51,NA,12,39,28,22,56,282,27,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,3.71153811970066,-0.0302902818679007,1.65194447631066,1.15636113341746,2018,"Jul"
15,"Manley","KH",2,"R",7.4,154,127,55,NA,12,60,31,20,51,208,33,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,2.07334198410864,0.0605805637358014,1.32155558104853,-2.80830560972812,2018,"Jul"
15,"Manley","KH",2,"R",12.2,168,218,27,NA,10,28,30,10,17,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0,-1.81713892394172,2018,"Jul"
15,"Manley","OP",1,"R",11,189.1,254,90,NA,25,80,60,28,74,262,47,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.204774516949002,-0.393773664282709,0.495583342893197,-1.48675002867959,2018,"Jul"
15,"Manley","OP",1,"R",11.4,177.1,281,30,NA,13,38,0,NA,NA,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,NA,NA,2018,"Jul"
15,"Manley","OP",1,"R",11.6,185.1,454,50,NA,22.5,65,23,24,49,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0.247791671446599,-2.89090283354365,2018,"Jul"
15,"Manley","OP",1,"R",11.6,190.1,436,60,NA,28,73,60,37,58,440,38,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.102387258474501,-0.666386201093816,1.48675002867959,-3.96466674314558,2018,"Jul"
15,"Manley","OP",2,"L",9,183.1,444,20,NA,14,37,23,14,27.5,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0,-1.56934725249512,2018,"Jul"
15,"Manley","OP",2,"R",11,186.1,215,40,NA,15,41,44,17,28,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0.330388895262131,-2.47791671446599,2018,"Jul"
15,"Manley","OP",2,"R",16.5,180.1,304,80,NA,24,82,47,26,56,310,15,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.153580887711751,-0.969289019772823,0.330388895262131,-4.62544453366984,2018,"Jul"
15,"Manley","OP",3,"R",10.7,171,136,65,NA,17,56,27,28,51,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,1.81713892394172,-2.64311116209705,2018,"Jul"
15,"Manley","OP",3,"R",10.9,179.1,365,40,NA,13,36,21,17,36,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,0.660777790524263,-0.660777790524263,2018,"Jul"
15,"North","KH",1,"L",2.5,259,426,183,NA,60,183,94,104,176,446,59,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,0.512546716497597,-1.06105263157895,7.29113924050633,-8.45109321058688,2018,"Jul"
15,"North","KH",1,"L",2.7,263,367,180,NA,75,231,49,83.5,150,NA,NA,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,NA,NA,1.40851553509781,-14.8308400460299,2018,"Jul"
15,"North","KH",1,"L",7,265,120,78,NA,30,91,41,60,99,446,44,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,8.35451147891084,0.0909473684210526,4.97123130034522,-3.64556962025316,2018,"Jul"
15,"North","KH",1,"L",7.1,267,313,85,NA,25,73,44,48,93,488,50,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,4.48478376935398,0.181894736842105,3.81127733026467,-0.497123130034522,2018,"Jul"
15,"North","KH",1,"L",9.1,257,251,58,NA,26,85,181,NA,NA,445,23,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,4.9717031500267,-4.7898947368421,NA,NA,2018,"Jul"
15,"North","KH",2,"L",3.9,160,478,165,NA,80,260,60,118,145,528,59,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,1.28136679124399,-0.0303157894736842,6.29689298043728,-25.3532796317606,2018,"Jul"
15,"North","KH",3,"L",4,167,399,132,NA,70,268,64,115,153,414,60,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,0.384410037373198,-0.121263157894737,7.45684695051784,-26.5132336018412,2018,"Jul"
15,"North","OP",2,"R",2.2,252,394,120,NA,35,106,38,61,91,468,42,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,1.89642285104111,0.121263157894737,4.30840046029919,-6.79401611047181,2018,"Jul"
15,"North","OP",2,"R",2.2,274.1,352,120,NA,50,152,44,82,133,521,49,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,4.3310197544047,0.151578947368421,5.30264672036824,-8.45109321058688,2018,"Jul"
15,"North","OP",2,"R",6.3,262,350,120,NA,30,92,53,62,98,524,63,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,4.4591564335291,0.303157894736842,5.30264672036824,-4.30840046029919,2018,"Jul"
15,"North","OP",2,"R",6.3,272,324,130,NA,40,115,41,65,108,494,46,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,4.35664709022958,0.151578947368421,4.14269275028769,-5.30264672036824,2018,"Jul"
15,"North","OP",3,"L",15,261,489,120,NA,28,77,60,54,85,591,51,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,2.61398825413775,-0.272842105263158,4.30840046029919,-2.98273878020713,2018,"Jul"
15,"North","OP",3,"R",7,273.1,360,115,NA,29,87,58,61,105,509,68,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,3.8184730379071,0.303157894736842,5.30264672036824,-2.3199079401611,2018,"Jul"
15,"North","OP",3,"R",15,251,250,70,NA,11,39,17,NA,NA,520,29,2018-07-13 15:00:00,2018-07-19 15:50:00,2018-08-21 15:30:00,6.91938067271756,0.36378947368421,NA,NA,2018,"Jul"
15,"Second","KH",1,"L",1.3,136,353,110,NA,30,102,75,46,99,408,79,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,1.408,0.121135646687697,2.64827586206897,-3.1448275862069,2018,"Jul"
15,"Second","KH",1,"L",10.3,138,501,100,NA,35,116,85,62,95,661,75,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,4.096,-0.302839116719243,4.46896551724138,-7.9448275862069,2018,"Jul"
15,"Second","KH",1,"L",12.2,169,670,97,NA,13,45,36,28,56,670,34,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,0,-0.0605678233438486,2.48275862068966,-0.662068965517241,2018,"Jul"
15,"Second","KH",1,"L",12.3,164,532,130,NA,60,176,77,95,172,611,77,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,2.0224,0,5.79310344827586,-6.4551724137931,2018,"Jul"
15,"Second","KH",1,"L",14,152,471,103,NA,36,112,80,NA,NA,580,81,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,2.7904,0.0302839116719243,NA,NA,2018,"Jul"
15,"Second","KH",1,"L",18.5,133,423,60,NA,19,69,56,47,65,564,60,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,3.6096,0.121135646687697,4.63448275862069,-5.29655172413793,2018,"Jul"
15,"Second","KH",2,"L",2.5,134,344,100,NA,30,98,74,47,90,440,78,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,2.4576,0.121135646687697,2.81379310344828,-4.13793103448276,2018,"Jul"
15,"Second","KH",2,"R",4.1,157,265,75,NA,21,69,66,38,72,NA,NA,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,NA,NA,2.81379310344828,-2.31724137931034,2018,"Jul"
15,"Second","KH",2,"R",4.2,132.1,280,100,NA,30,91,47,54,75,NA,NA,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,NA,NA,3.97241379310345,-6.62068965517241,2018,"Jul"
15,"Second","OP",1,"R",9.5,155,250,70,NA,20,62,48,49,82,462,45,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,5.4272,-0.0908517350157729,4.8,-1.48965517241379,2018,"Jul"
15,"Second","OP",1,"R",11,158,377,70,NA,25,76,37,40,75,570,33,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,4.9408,-0.121135646687697,2.48275862068966,-2.64827586206897,2018,"Jul"
15,"Second","OP",1,"R",16,130,218,65,NA,23,66,55,49,76,NA,NA,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,NA,NA,4.30344827586207,-2.64827586206897,2018,"Jul"
15,"Second","OP",1,"R",19,172,368,90,NA,28,80,57,NA,NA,NA,NA,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,NA,NA,NA,NA,2018,"Jul"
15,"Second","OP",2,"R",18.5,159,161,60,NA,18,57,30,50,85,494,40,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,8.5248,0.302839116719243,5.29655172413793,-0.662068965517241,2018,"Jul"
15,"Second","OP",2,"R",19.5,151,207,60,NA,15,49,31,40,64,346,47,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,3.5584,0.484542586750789,4.13793103448276,-1.6551724137931,2018,"Jul"
15,"Second","OP",3,"L",17.5,198.1,125,70,NA,23,68,NA,NA,NA,NA,NA,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,NA,NA,NA,NA,2018,"Jul"
15,"Second","OP",3,"L",19.2,146,264,75,NA,18,84,43,46,86,486,48,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,5.6832,0.151419558359621,4.63448275862069,-4.30344827586207,2018,"Jul"
15,"Second","OP",3,"L",19.2,150,235,60,NA,22,66,24,45,68,478,26,2018-07-13 11:30:00,2018-07-19 12:30:00,2018-08-21 13:00:00,6.2208,0.0605678233438486,3.80689655172414,-3.47586206896552,2018,"Jul"
16,"Manley","NAP",1,"R",12.5,55,420,11,NA,10,19,16,10,19,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,0,0,2018,"Aug"
16,"Manley","NAP",3,"R",9.2,64,161,18,NA,10,16,NA,NA,NA,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,NA,NA,2018,"Aug"
16,"Manley","OP",1,"R",1.5,90,322,70,NA,32,101,60,45,92,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,2.57851239669421,-4.36363636363636,2018,"Aug"
16,"Manley","OP",1,"R",2,93,282,45,NA,15,46,25,24,43,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,1.78512396694215,-2.3801652892562,2018,"Aug"
16,"Manley","OP",1,"R",11.5,28,402,25,NA,11,30,53,15,33,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,0.793388429752066,-0.198347107438017,2018,"Aug"
16,"Manley","OP",1,"R",11.5,78,384,0,NA,NA,NA,0,NA,NA,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,NA,NA,2018,"Aug"
16,"Manley","OP",1,"R",11.5,83,262,22,NA,12,36,50,19.5,35,NA,NA,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,NA,NA,1.48760330578512,-1.68595041322314,2018,"Aug"
16,"Manley","OP",2,"R",7,156,197,50,NA,18,53,32,27.5,58,372,5,2018-08-21 10:30:00,2018-08-26 11:30:00,2018-11-20 12:00:00,1.92175703500343,-0.313877452167595,1.88429752066116,-0.892561983471074,2018,"Aug"
16,"North","NAP",1,"L",2.5,80,567,138,NA,50,163,59,97,165,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,9.43933054393305,-9.03765690376569,2018,"Aug"
16,"North","NAP",1,"L",3.9,82.1,481,158,NA,70,183,43,106,168,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,7.23012552301255,-10.2426778242678,2018,"Aug"
16,"North","NAP",1,"L",6.5,50,407,88,NA,26,77,34,52.5,81,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,5.32217573221757,-4.51882845188284,2018,"Aug"
16,"North","NAP",1,"L",6.8,68,460,140,NA,50,141,43,73,126,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,4.61924686192469,-7.63179916317992,2018,"Aug"
16,"North","NAP",1,"L",7,54,566,129,NA,48,139,40,75,142,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,5.42259414225941,-4.82008368200837,2018,"Aug"
16,"North","NAP",1,"L",7.1,57,479,160,NA,50,214,30,86,225,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,7.23012552301255,-5.02092050209205,2018,"Aug"
16,"North","NAP",1,"L",9,63,446,93,NA,25,76,24,47.5,85,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,4.51882845188284,-2.71129707112971,2018,"Aug"
16,"North","OP",2,"R",2,44,463,130,NA,49,141,40,72,115,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,4.61924686192469,-9.84100418410042,2018,"Aug"
16,"North","OP",2,"R",2,65,512,120,NA,32,100,46,47,95,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,3.01255230125523,-4.01673640167364,2018,"Aug"
16,"North","OP",2,"R",13.5,98,472,160,NA,60,182,69,94.5,173,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,6.92887029288703,-8.73640167364017,2018,"Aug"
16,"North","OP",2,"R",16.8,74,494,145,NA,45,132,40,66,146,511,5,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,0.187198898830007,-0.407766990291262,4.21757322175732,-1.40585774058577,2018,"Aug"
16,"North","OP",2,"R",16.9,29,526,130,NA,45,134,34,84,114,600,26,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,0.814865794907089,-0.0932038834951456,7.8326359832636,-11.8493723849372,2018,"Aug"
16,"North","OP",3,"L",6,92,505,100,NA,51,158,47,78,158,530,32,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,0.275292498279422,-0.174757281553398,5.42259414225941,-5.42259414225941,2018,"Aug"
16,"North","OP",3,"L",11,79,400,170,NA,60,169,27,94,184,512,20,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,1.23331039229181,-0.0815533980582524,6.82845188284519,-3.81589958158996,2018,"Aug"
16,"North","OP",3,"L",14.5,99,173,73,NA,24,70,6,37,76,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,2.61087866108787,-1.40585774058577,2018,"Aug"
16,"North","OP",3,"R",0,89,540,85,NA,28,85,30,53,97,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 10:00:00,NA,NA,5.02092050209205,-2.61087866108787,2018,"Aug"
16,"North","OP",3,"R",1.2,84,596,170,NA,60,199,64,100,215,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 10:00:00,NA,NA,8.03347280334728,-4.82008368200837,2018,"Aug"
16,"North","OP",3,"R",15,82,500,65,NA,27,78,28,52,91,NA,NA,2018-08-21 16:30:00,2018-08-26 16:00:00,2018-11-20 12:00:00,NA,NA,5.02092050209205,-2.41004184100418,2018,"Aug"
16,"Second","NAP",1,"L",0.5,88,412,120,NA,40,121,78,73,141,440,50,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,0.308186195826645,-0.32621359223301,6.57261410788382,-2.58921161825726,2018,"Aug"
16,"Second","NAP",1,"R",8.5,97,325,77,NA,15,55,25,35,78,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,3.98340248962656,0.597510373443983,2018,"Aug"
16,"Second","NAP",2,"R",3.5,271.1,329,130,NA,60,180,80,89,130,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,5.77593360995851,-15.7344398340249,2018,"Aug"
16,"Second","NAP",2,"R",4,77,331,61,NA,26,52,NA,NA,NA,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,NA,NA,2018,"Aug"
16,"Second","NAP",2,"R",17,85,420,77,NA,30,88,28,69,110,677,20,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,2.82870901169457,-0.0932038834951456,7.76763485477179,-3.38589211618257,2018,"Aug"
16,"Second","NAP",2,"R",17.8,86,511,68,NA,26,80,36,57,88,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,6.17427385892116,-4.58091286307054,2018,"Aug"
16,"Second","NAP",3,"L",19.7,81,489,50,NA,12,41,23,30,52,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,3.5850622406639,-1.39419087136929,2018,"Aug"
16,"Second","NAP",3,"L",19.7,270.1,462,87,NA,26,78,45,47,78,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,4.18257261410788,-4.18257261410788,2018,"Aug"
16,"Second","NAP",3,"R",6,95,305,60,NA,16,57,30,35,76,432,17,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,1.39784453107086,-0.151456310679612,3.78423236514523,0,2018,"Aug"
16,"Second","OP",1,"L",11,52,534,100,NA,40,134,77,69,143,551,31,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,0.187113047466177,-0.535922330097087,5.77593360995851,-3.98340248962656,2018,"Aug"
16,"Second","OP",1,"L",12.5,66,725,80,NA,35,103,62,55,104,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,3.98340248962656,-3.78423236514523,2018,"Aug"
16,"Second","OP",1,"L",12.5,71,653,70,NA,42,122,28,63,124,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,4.18257261410788,-3.78423236514523,2018,"Aug"
16,"Second","OP",1,"L",12.7,67,600,110,NA,33,96,72,59,67,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,5.17842323651452,-10.954356846473,2018,"Aug"
16,"Second","OP",1,"L",18,69,257,60,NA,23,67,32,46,74,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,4.58091286307054,-3.18672199170125,2018,"Aug"
16,"Second","OP",1,"R",12.3,60,338,80,NA,24,86,42,59,112,636,30,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,3.27998165558358,-0.139805825242718,6.97095435684647,-1.79253112033195,2018,"Aug"
16,"Second","OP",1,"R",14.5,61,291,75,NA,33,107,23,74.5,134,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,8.2655601659751,-2.88796680497925,2018,"Aug"
16,"Second","OP",3,"R",6,62,275,90,NA,25,78,42,52,98,352,37,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,0.847512038523274,-0.058252427184466,5.37759336099585,-1.39419087136929,2018,"Aug"
16,"Second","OP",3,"R",6.5,72,335,70,NA,23,76,27,NA,NA,NA,NA,2018-08-21 13:30:00,2018-08-26 14:00:00,2018-11-20 10:00:00,NA,NA,NA,NA,2018,"Aug"
17,"Manley","BMM",NA,NA,NA,30,324,10,NA,14,31,8,14,31,NA,NA,2018-11-20 13:00:00,2018-11-25 10:00:00,2019-01-14 09:00:00,NA,NA,0,0,2018,"Nov"
17,"Manley","OP",2,"R",7.2,49,372,20,NA,16,55,9,20,56,NA,NA,2018-11-20 13:00:00,2018-11-25 10:00:00,2019-01-14 09:00:00,NA,NA,0.82051282051282,-0.615384615384615,2018,"Nov"
17,"North","BMM",1,"L",7,18,483,110,NA,36,125,17,38,119,483,11,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.119900083263947,0.493150684931507,-1.97260273972603,2018,"Nov"
17,"North","BMM",2,"R",7.5,34,514,130,NA,34.5,97,39,40,107,514,28,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.219816819317236,1.35616438356164,1.10958904109589,2018,"Nov"
17,"North","BMM",2,"R",7.5,43,465,90,NA,26.5,98,19,32,101,465,0,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.379683597002498,1.35616438356164,-0.616438356164384,2018,"Nov"
17,"North","BMM",2,"R",19,7,600,25,NA,20.5,67,17,23,71,600,11,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.119900083263947,0.616438356164384,0.36986301369863,2018,"Nov"
17,"North","BMM",3,"L",11.5,13,482,215,NA,52,115,27,53,193,482,16,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.219816819317236,0.246575342465753,18.986301369863,2018,"Nov"
17,"North","BMM",3,"L",17.3,14,602,123,NA,44,133,31,47,127,608,21,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0.110911424903723,-0.199833472106578,0.73972602739726,-2.21917808219178,2018,"Nov"
17,"North","BMM",3,"R",6.4,32,401,90,NA,39,109,9,44,118,493,4,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,1.70064184852375,-0.0999167360532889,1.23287671232877,0.986301369863014,2018,"Nov"
17,"North","BMM",3,"R",6.5,8,528,180,NA,51,152,17,51,153,536,20,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0.14788189987163,0.0599500416319734,0,0.246575342465753,2018,"Nov"
17,"North","BMM",3,"R",19.8,17,614,110,NA,46,173,40,54,180,724,37,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,2.03337612323492,-0.0599500416319734,1.97260273972603,-0.246575342465753,2018,"Nov"
17,"North","OP",2,"R",18.5,24,511,80,NA,51,151,5,NA,NA,511,1,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.0799333888426311,NA,NA,2018,"Nov"
17,"North","OP",2,"R",18.6,16,600,170,NA,80,138,26,96.5,250,600,14,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.239800166527893,4.06849315068493,23.5479452054795,2018,"Nov"
17,"North","OP",2,"R",19.5,19,545,85,NA,26,72,18,29.5,77,610,10,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,1.201540436457,-0.159866777685262,0.863013698630137,0.36986301369863,2018,"Nov"
17,"North","OP",3,"L",7.1,6,572,170,NA,63,186,21,77,203,NA,NA,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,NA,NA,3.45205479452055,0.73972602739726,2018,"Nov"
17,"North","OP",3,"L",11,4,512,200,NA,73,237,20,84,250,NA,NA,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,NA,NA,2.71232876712329,0.493150684931507,2018,"Nov"
17,"North","OP",3,"L",14.5,41,651,110,NA,23,69,19,26.5,72,651,15,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.0799333888426311,0.863013698630137,-0.123287671232877,2018,"Nov"
17,"North","OP",3,"R",5.5,20,525,140,NA,32,77,11,NA,NA,532,10,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0.129396662387676,-0.0199833472106578,NA,NA,2018,"Nov"
17,"North","OP",3,"R",7.2,38,563,40,NA,22,66,6,NA,NA,NA,NA,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,NA,NA,NA,NA,2018,"Nov"
17,"North","OP",3,"R",18.5,15,662,100,NA,24,77,28,32,87,662,26,2018-11-20 10:40:00,2018-11-24 12:00:00,2019-01-13 13:00:00,0,-0.0399666944213156,1.97260273972603,0.493150684931507,2018,"Nov"
17,"Second","BMM",1,"L",0.5,27,440,150,NA,25,85,50,32,89,447,24,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.126888217522659,-0.50814332247557,1.75,-0.75,2018,"Nov"
17,"Second","BMM",1,"L",12,39,551,80,NA,39,125,31,44,119,562,13,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.199395770392749,-0.351791530944625,1.25,-2.75,2018,"Nov"
17,"Second","BMM",1,"L",14.5,11,538,150,NA,37,153,31,39,152,556,27,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.326283987915408,-0.0781758957654723,0.5,-0.75,2018,"Nov"
17,"Second","BMM",1,"L",19,22,609,90,NA,36.5,117,26,39,111,632,13,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.416918429003021,-0.254071661237785,0.625,-2.125,2018,"Nov"
17,"Second","BMM",1,"R",10,12,739,50,NA,30.5,112,25,35,117,739,25,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0,0,1.125,0.125,2018,"Nov"
17,"Second","BMM",1,"R",10.1,33,679,90,NA,26.5,219,30,39.5,169,719,25,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.725075528700906,-0.0977198697068404,3.25,-15.75,2018,"Nov"
17,"Second","BMM",3,"R",6,10,352,250,NA,69,250,37,69,165,459,42,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,1.93957703927492,0.0977198697068404,0,-21.25,2018,"Nov"
17,"Second","OP",1,"L",11.2,9,759,250,NA,90,275,76,105,274,766,73,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.126888217522659,-0.0586319218241042,3.75,-4,2018,"Nov"
17,"Second","OP",1,"R",12,3,642,120,NA,27,88,20,31,95,652,20,2018-11-20 10:00:00,2018-11-24 10:00:00,2019-01-14 14:00:00,0.181268882175227,0,1,0.75,2018,"Nov"
